Customer_ID,Name,Age,Gender,City,Signup_Date,Membership_Level,Last_Purchase_Amount,Purchase_Frequency,Churn_Status
CUST0357,Frank,38.0,Other,,2024-12-24,Gold,8100,4,
CUST0358,Bob,unknown,Female,Chennai,2021-11-27,Platinum,9352,2,
CUST0359,Eva,47.0,Other,Mumbai,2020-02-29,Gold,3226,5,Yes
CUST0360,Cathy,33.0,Female,,2022-09-22,Platinum,6318,,Yes
CUST0361,Eva,47.0,Male,Kolkata,2019-05-06,Gold,901,,Yes
CUST0362,Eva,29.0,Female,Kolkata,2020-04-13,Silver,1475,,No
CUST0363,Alice,43.0,Male,Mumbai,2024-01-07,Gold,,5,Yes
CUST0364,Eva,unknown,,,2021-01-07,,7622,5,
CUST0365,Dan,33.0,,Delhi,2021-06-06,Silver,5780,3,
CUST0366,Bob,45.0,,Delhi,2024-12-18,Platinum,5098,4,No
CUST0367,Eva,55.0,Female,,2022-10-28,Gold,6445,,No
CUST0368,Cathy,51.0,,,2019-10-05,Gold,8231,4,Yes
CUST0369,Dan,24.0,Male,,2024-09-21,Gold,4095,1,No
CUST0370,Eva,59.0,Female,,2020-03-08,Platinum,6458,,No
CUST0371,Dan,54.0,Other,Hyderabad,2022-03-26,,8138,4,Yes
CUST0372,Frank,31.0,Female,Mumbai,2024-06-20,Platinum,4204,5,No
CUST0373,Dan,unknown,Other,Kolkata,2021-12-16,Gold,9788,5,Yes
CUST0374,Dan,unknown,,Hyderabad,2023-07-14,Silver,1515,,Yes
CUST0375,,49.0,Male,Chennai,2024-05-27,Gold,5764,5,
CUST0376,Frank,19.0,Other,Kolkata,2023-06-12,Silver,6353,5,
CUST0377,Cathy,55.0,Male,Hyderabad,2022-08-12,Gold,4135,,Yes
CUST0378,Alice,54.0,Female,Mumbai,2024-03-21,,6357,1,No
CUST0379,,64.0,Male,,2020-04-26,,3461,4,
CUST0380,Eva,31.0,Other,Chennai,2024-10-28,Platinum,2036,4,Yes
CUST0381,Alice,58.0,Other,Mumbai,2019-07-12,,4204,,
CUST0382,Alice,34.0,Male,,2020-02-02,Silver,9788,3,
CUST0383,Cathy,54.0,Other,Mumbai,2023-02-15,Platinum,7696,4,
CUST0384,,47.0,Female,Kolkata,2021-02-20,,3461,3,Yes
CUST0385,Cathy,36.0,Male,,2020-01-05,Gold,5573,2,No
CUST0386,Eva,23.0,Female,,2022-04-25,,5279,5,
CUST0387,Eva,53.0,,Delhi,2023-01-14,Platinum,4287,4,
CUST0388,Frank,43.0,,Chennai,2022-06-28,,7869,,
CUST0389,Cathy,24.0,Female,Kolkata,2024-09-23,Silver,3461,3,Yes
CUST0390,Dan,30.0,Female,Delhi,2024-10-08,Silver,1595,4,
CUST0391,Frank,66.0,Female,Mumbai,2019-11-09,Silver,8637,,Yes
CUST0392,Frank,31.0,,Chennai,2021-02-01,Silver,1022,,No
CUST0393,Alice,23.0,Other,Delhi,2021-11-13,Silver,4828,4,No
CUST0394,Eva,49.0,,Kolkata,2020-10-19,Platinum,5899,2,No
CUST0395,Alice,68.0,Other,Chennai,2022-10-15,,1036,4,
CUST0396,Frank,50.0,,Hyderabad,2019-01-21,Platinum,7434,,Yes
CUST0397,Dan,20.0,Female,,2020-12-26,,7020,2,No
CUST0398,Bob,,Other,Delhi,2024-06-25,Silver,8745,2,
CUST0399,Bob,57.0,Female,Hyderabad,2023-05-21,Gold,2157,,No
CUST0400,Alice,30.0,Other,Kolkata,2023-10-11,Gold,7575,5,
CUST0401,,47.0,,Hyderabad,2019-02-24,Gold,6642,2,
CUST0402,,54.0,,,2020-12-03,,6526,3,
CUST0403,Alice,66.0,,Delhi,2022-01-02,,2157,,No
CUST0404,,69.0,Female,Kolkata,2022-08-15,Platinum,N/A,3,Yes
CUST0405,Eva,36.0,,Kolkata,2021-02-17,Platinum,3226,2,
CUST0406,,19.0,Other,Hyderabad,2020-08-23,,901,1,
CUST0407,Bob,51.0,Female,Chennai,2020-04-23,Silver,6642,2,No
CUST0408,Frank,62.0,Female,Chennai,2024-05-04,Silver,2344,1,Yes
CUST0409,Alice,49.0,Female,,2024-01-09,Silver,7575,4,No
CUST0410,Eva,31.0,Female,Delhi,2022-09-30,Gold,526,,
CUST0411,Gina,19.0,,Delhi,2023-09-02,Platinum,4296,1,
CUST0412,Alice,44.0,,Chennai,2019-11-22,Gold,9042,3,No
CUST0413,Dan,43.0,Other,Chennai,2019-09-18,Platinum,5515,3,No
CUST0414,Frank,unknown,,Chennai,2024-02-18,Silver,4046,2,No
CUST0415,Eva,63.0,Male,Delhi,2022-01-30,Silver,2880,1,Yes
CUST0416,Frank,49.0,,Mumbai,2019-11-28,Silver,5899,2,
CUST0417,Bob,35.0,,Delhi,2019-07-11,Gold,3548,2,No
CUST0418,Frank,49.0,,Chennai,2024-05-08,Silver,3461,2,Yes
CUST0419,,47.0,Other,Mumbai,2019-04-10,Silver,846,2,
CUST0420,Frank,20.0,Other,,2022-05-13,Gold,4046,3,No
CUST0421,,48.0,Male,Kolkata,2021-10-02,Silver,5673,4,No
CUST0422,Gina,58.0,,Delhi,2023-01-25,Silver,1595,,
CUST0423,Bob,44.0,,Delhi,2024-10-18,Gold,9788,3,
CUST0424,Cathy,32.0,Female,Chennai,2020-02-18,,513,,No
CUST0425,,65.0,Male,,2023-07-13,Platinum,6357,,
CUST0426,Cathy,59.0,Other,Mumbai,2019-03-08,Silver,7696,3,Yes
CUST0427,Dan,44.0,,Hyderabad,2022-07-12,Silver,6458,3,No
CUST0428,Frank,31.0,,,2024-08-16,Gold,3415,5,
CUST0429,Cathy,64.0,Other,Hyderabad,2024-12-19,,1515,2,No
CUST0430,Alice,38.0,,Mumbai,2022-01-24,Gold,8525,2,Yes
CUST0431,,unknown,,Hyderabad,2024-12-01,,7869,5,No
CUST0432,Bob,37.0,Female,Kolkata,2023-12-05,Gold,8825,4,Yes
CUST0433,Dan,48.0,,,2019-10-10,Gold,2344,3,Yes
CUST0434,Eva,23.0,Male,Kolkata,2024-02-14,,1022,1,Yes
CUST0435,Bob,49.0,,Delhi,2019-07-17,,2740,2,Yes
CUST0436,Cathy,24.0,Male,Hyderabad,2022-04-15,Platinum,9712,1,Yes
CUST0437,,30.0,Other,Chennai,2020-09-26,Gold,6357,3,No
CUST0438,Bob,41.0,Male,Delhi,2021-07-17,Silver,4046,1,No
CUST0439,Bob,48.0,,Mumbai,2019-08-01,Silver,2767,2,
CUST0440,Gina,44.0,Other,Kolkata,2020-01-08,,5515,3,Yes
CUST0441,Bob,18.0,,Chennai,2020-10-25,Platinum,6405,2,
CUST0442,Frank,33.0,Female,Chennai,2024-06-20,Gold,6786,3,Yes
CUST0443,Cathy,43.0,Male,Mumbai,2023-02-19,Platinum,5780,3,Yes
CUST0444,Dan,18.0,Female,Delhi,2020-06-19,,1806,4,
CUST0445,,24.0,Female,Delhi,2020-07-27,,8231,3,No
CUST0446,Eva,54.0,Female,,2019-10-24,,2880,4,
CUST0447,,36.0,Female,Delhi,2023-03-12,Platinum,4072,3,
CUST0448,Frank,65.0,,Mumbai,2022-10-18,Silver,6786,2,Yes
CUST0449,Bob,53.0,Other,Mumbai,2021-10-23,Silver,9712,5,No
CUST0450,Dan,37.0,,Hyderabad,2024-03-17,Silver,1022,3,No
CUST0451,,42.0,Male,Delhi,2021-02-26,Platinum,3405,4,Yes
CUST0452,Cathy,47.0,Male,Delhi,2024-05-01,Gold,8174,2,
CUST0453,Gina,36.0,Female,Delhi,2024-05-10,Platinum,3743,3,
CUST0454,Eva,22.0,Male,Kolkata,2021-02-11,Silver,8825,5,
CUST0455,Cathy,66.0,,Kolkata,2023-08-07,,3226,3,
CUST0456,Eva,31.0,,Delhi,2021-09-13,,8100,5,No
CUST0457,Dan,,,Delhi,2023-04-08,Silver,6405,2,No
CUST0458,Alice,42.0,Female,Delhi,2023-06-20,Gold,4095,3,No
CUST0459,Dan,45.0,Male,Chennai,2023-03-22,,7622,5,No
CUST0460,Bob,18.0,Female,Chennai,2024-10-10,Gold,3127,1,No
CUST0461,Dan,38.0,Female,,2022-03-04,,778,3,No
CUST0462,Bob,45.0,Other,Delhi,2020-12-19,Silver,,3,
CUST0463,Frank,25.0,,Mumbai,2023-09-22,Platinum,7571,5,Yes
CUST0464,Alice,57.0,,Delhi,2022-09-20,Platinum,7830,5,
CUST0465,Frank,37.0,Male,Hyderabad,2021-10-10,Gold,2880,2,
CUST0466,Cathy,48.0,Other,Chennai,2019-01-07,Silver,7575,5,No
CUST0467,Dan,48.0,,Kolkata,2020-05-05,,3068,,No
CUST0468,,63.0,Other,Kolkata,2024-08-10,Gold,3127,1,Yes
CUST0469,Alice,60.0,Male,Mumbai,2019-03-11,Silver,6642,1,No
CUST0470,Cathy,56.0,Other,,2024-01-30,Platinum,6458,,
CUST0471,Dan,42.0,,Delhi,2019-01-30,Platinum,7622,,Yes
CUST0472,Frank,64.0,,Delhi,2024-02-13,Platinum,4828,,No
CUST0473,Frank,29.0,Female,Hyderabad,2019-11-03,Gold,7303,2,No
CUST0474,Gina,19.0,,Kolkata,2020-09-20,Platinum,7571,2,Yes
CUST0475,Alice,48.0,Female,Chennai,2022-02-17,Gold,2206,5,
CUST0476,Gina,49.0,Male,Chennai,2021-08-09,,8138,,No
CUST0477,Gina,49.0,Female,Chennai,2019-06-04,Platinum,7434,2,Yes
CUST0478,Eva,58.0,Male,,2024-02-14,Platinum,846,1,
CUST0479,Cathy,58.0,,Hyderabad,2023-10-20,Platinum,4135,,No
CUST0480,Gina,29.0,Other,,2020-12-11,Platinum,8525,5,
CUST0481,Frank,59.0,Female,Hyderabad,2022-02-02,,4060,,Yes
CUST0482,Bob,22.0,Other,Delhi,2021-02-02,Gold,6786,4,
CUST0483,Frank,20.0,Female,Hyderabad,2022-09-30,,4287,,
CUST0484,,54.0,Female,Chennai,2020-10-21,Silver,5086,1,Yes
CUST0485,Frank,22.0,,Delhi,2024-11-08,,5337,,Yes
CUST0486,Eva,67.0,,Hyderabad,2019-02-17,Gold,7306,3,
CUST0487,Bob,19.0,Male,,2021-04-20,Silver,5899,1,No
CUST0488,Cathy,43.0,Male,,2022-10-04,Platinum,8174,2,Yes
CUST0489,Gina,56.0,Male,Mumbai,2020-02-05,Platinum,6357,5,
CUST0490,,36.0,Male,Chennai,2024-04-10,Platinum,8174,1,Yes
CUST0491,Bob,34.0,Other,Mumbai,2021-04-24,Silver,3548,3,No
CUST0492,Frank,36.0,,Kolkata,2024-08-08,Gold,,,Yes
CUST0493,Gina,46.0,Male,Mumbai,2019-07-29,Silver,4287,,
CUST0494,Frank,26.0,Other,Chennai,2021-03-12,Platinum,3548,2,Yes
CUST0495,Eva,68.0,Female,Hyderabad,2023-08-02,Platinum,1827,,No
CUST0496,Alice,39.0,Other,Chennai,2019-07-25,Platinum,8231,3,No
CUST0497,Frank,63.0,Female,Delhi,2021-05-24,Silver,8231,2,No
CUST0498,Eva,19.0,Female,Delhi,2019-09-12,Silver,N/A,3,
CUST0499,Gina,68.0,Other,Kolkata,2019-09-08,Gold,7571,3,
CUST0500,Alice,66.0,,Kolkata,2024-05-13,Platinum,4204,4,
