Customer_ID,Name,Age,Gender,City,Signup_Date,Membership_Level,Last_Purchase_Amount,Purchase_Frequency,Churn_Status
CUST0344,Cathy,54.0,Female,Chennai,2019-02-04,Silver,3226.0,2.992874109263658,Yes
CUST0346,Cathy,22.0,Other,Delhi,2023-01-06,Silver,5098.0,4.0,No
CUST0347,Frank,58.0,Female,Kolkata,2024-04-15,Platinum,4497.0,2.0,Yes
CUST0348,Eva,34.0,Female,Chennai,2023-10-16,Gold,5573.0,2.0,Yes
CUST0350,Dan,30.0,Female,Mumbai,2019-11-17,Silver,778.0,5.0,No
CUST0351,Bob,43.5,Female,Chennai,2022-04-15,Platinum,5205.6378600823045,4.0,No
CUST0353,Dan,46.0,Male,Hyderabad,2022-01-13,Platinum,7247.0,5.0,Yes
CUST0354,Bob,23.0,Male,Kolkata,2022-08-23,Platinum,2036.0,2.0,Yes
CUST0355,Frank,46.0,Other,Mumbai,2021-10-23,Gold,2880.0,4.0,No
CUST0356,Eva,34.0,Other,Delhi,2024-07-19,Platinum,5098.0,5.0,No
CUST0357,Frank,38.0,Other,Delhi,2024-12-24,Gold,8100.0,4.0,Yes
CUST0358,Bob,43.5,Female,Chennai,2021-11-27,Platinum,9352.0,2.0,Yes
CUST0359,Eva,47.0,Other,Mumbai,2020-02-29,Gold,3226.0,5.0,Yes
CUST0360,Cathy,33.0,Female,Delhi,2022-09-22,Platinum,6318.0,2.992874109263658,Yes
CUST0361,Eva,47.0,Male,Kolkata,2019-05-06,Gold,901.0,2.992874109263658,Yes
CUST0362,Eva,29.0,Female,Kolkata,2020-04-13,Silver,1475.0,2.992874109263658,No
CUST0363,Alice,43.0,Male,Mumbai,2024-01-07,Gold,5205.6378600823045,5.0,Yes
CUST0364,Eva,43.5,Female,Delhi,2021-01-07,Silver,7622.0,5.0,No
CUST0365,Dan,33.0,Female,Delhi,2021-06-06,Silver,5780.0,3.0,No
CUST0366,Bob,45.0,Female,Delhi,2024-12-18,Platinum,5098.0,4.0,No
CUST0367,Eva,55.0,Female,Delhi,2022-10-28,Gold,6445.0,2.992874109263658,No
CUST0368,Cathy,51.0,Female,Delhi,2019-10-05,Gold,8231.0,4.0,Yes
CUST0369,Dan,24.0,Male,Delhi,2024-09-21,Gold,4095.0,1.0,No
CUST0370,Eva,59.0,Female,Delhi,2020-03-08,Platinum,6458.0,2.992874109263658,No
CUST0371,Dan,54.0,Other,Hyderabad,2022-03-26,Platinum,8138.0,4.0,Yes
CUST0372,Frank,31.0,Female,Mumbai,2024-06-20,Platinum,4204.0,5.0,No
CUST0373,Dan,43.5,Other,Kolkata,2021-12-16,Gold,9788.0,5.0,Yes
CUST0374,Dan,43.5,Female,Hyderabad,2023-07-14,Silver,1515.0,2.992874109263658,Yes
CUST0376,Frank,19.0,Other,Kolkata,2023-06-12,Silver,6353.0,5.0,Yes
CUST0377,Cathy,55.0,Male,Hyderabad,2022-08-12,Gold,4135.0,2.992874109263658,Yes
CUST0378,Alice,54.0,Female,Mumbai,2024-03-21,Platinum,6357.0,1.0,No
CUST0380,Eva,31.0,Other,Chennai,2024-10-28,Platinum,2036.0,4.0,Yes
CUST0381,Alice,58.0,Other,Mumbai,2019-07-12,Silver,4204.0,2.992874109263658,Yes
CUST0382,Alice,34.0,Male,Delhi,2020-02-02,Silver,9788.0,3.0,Yes
CUST0383,Cathy,54.0,Other,Mumbai,2023-02-15,Platinum,7696.0,4.0,Yes
CUST0385,Cathy,36.0,Male,Delhi,2020-01-05,Gold,5573.0,2.0,No
CUST0386,Eva,23.0,Female,Delhi,2022-04-25,Platinum,5279.0,5.0,Yes
CUST0387,Eva,53.0,Female,Delhi,2023-01-14,Platinum,4287.0,4.0,Yes
CUST0388,Frank,43.0,Female,Chennai,2022-06-28,Silver,7869.0,2.992874109263658,Yes
CUST0389,Cathy,24.0,Female,Kolkata,2024-09-23,Silver,3461.0,3.0,Yes
CUST0390,Dan,30.0,Female,Delhi,2024-10-08,Silver,1595.0,4.0,Yes
CUST0391,Frank,66.0,Female,Mumbai,2019-11-09,Silver,8637.0,2.992874109263658,Yes
CUST0392,Frank,31.0,Female,Chennai,2021-02-01,Silver,1022.0,2.992874109263658,No
CUST0393,Alice,23.0,Other,Delhi,2021-11-13,Silver,4828.0,4.0,No
CUST0394,Eva,49.0,Female,Kolkata,2020-10-19,Platinum,5899.0,2.0,No
CUST0395,Alice,68.0,Other,Chennai,2022-10-15,Platinum,1036.0,4.0,Yes
CUST0396,Frank,50.0,Female,Hyderabad,2019-01-21,Platinum,7434.0,2.992874109263658,Yes
CUST0397,Dan,20.0,Female,Delhi,2020-12-26,Silver,7020.0,2.0,No
CUST0398,Bob,43.5,Other,Delhi,2024-06-25,Silver,8745.0,2.0,No
CUST0399,Bob,57.0,Female,Hyderabad,2023-05-21,Gold,2157.0,2.992874109263658,No
CUST0400,Alice,30.0,Other,Kolkata,2023-10-11,Gold,7575.0,5.0,No
CUST0403,Alice,66.0,Female,Delhi,2022-01-02,Platinum,2157.0,2.992874109263658,No
CUST0405,Eva,36.0,Female,Kolkata,2021-02-17,Platinum,3226.0,2.0,No
CUST0407,Bob,51.0,Female,Chennai,2020-04-23,Silver,6642.0,2.0,No
CUST0408,Frank,62.0,Female,Chennai,2024-05-04,Silver,2344.0,1.0,Yes
CUST0409,Alice,49.0,Female,Delhi,2024-01-09,Silver,7575.0,4.0,No
CUST0410,Eva,31.0,Female,Delhi,2022-09-30,Gold,526.0,2.992874109263658,No
CUST0411,Gina,19.0,Female,Delhi,2023-09-02,Platinum,4296.0,1.0,No
CUST0412,Alice,44.0,Female,Chennai,2019-11-22,Gold,9042.0,3.0,No
CUST0413,Dan,43.0,Other,Chennai,2019-09-18,Platinum,5515.0,3.0,No
CUST0414,Frank,43.5,Female,Chennai,2024-02-18,Silver,4046.0,2.0,No
CUST0415,Eva,63.0,Male,Delhi,2022-01-30,Silver,2880.0,1.0,Yes
CUST0416,Frank,49.0,Female,Mumbai,2019-11-28,Silver,5899.0,2.0,No
CUST0417,Bob,35.0,Female,Delhi,2019-07-11,Gold,3548.0,2.0,No
CUST0418,Frank,49.0,Female,Chennai,2024-05-08,Silver,3461.0,2.0,Yes
CUST0420,Frank,20.0,Other,Delhi,2022-05-13,Gold,4046.0,3.0,No
CUST0422,Gina,58.0,Female,Delhi,2023-01-25,Silver,1595.0,2.992874109263658,No
CUST0423,Bob,44.0,Female,Delhi,2024-10-18,Gold,9788.0,3.0,No
CUST0424,Cathy,32.0,Female,Chennai,2020-02-18,Platinum,513.0,2.992874109263658,No
CUST0426,Cathy,59.0,Other,Mumbai,2019-03-08,Silver,7696.0,3.0,Yes
CUST0427,Dan,44.0,Female,Hyderabad,2022-07-12,Silver,6458.0,3.0,No
CUST0428,Frank,31.0,Female,Delhi,2024-08-16,Gold,3415.0,5.0,No
CUST0429,Cathy,64.0,Other,Hyderabad,2024-12-19,Gold,1515.0,2.0,No
CUST0430,Alice,38.0,Female,Mumbai,2022-01-24,Gold,8525.0,2.0,Yes
CUST0432,Bob,37.0,Female,Kolkata,2023-12-05,Gold,8825.0,4.0,Yes
CUST0433,Dan,48.0,Female,Delhi,2019-10-10,Gold,2344.0,3.0,Yes
CUST0434,Eva,23.0,Male,Kolkata,2024-02-14,Platinum,1022.0,1.0,Yes
CUST0435,Bob,49.0,Female,Delhi,2019-07-17,Platinum,2740.0,2.0,Yes
CUST0436,Cathy,24.0,Male,Hyderabad,2022-04-15,Platinum,9712.0,1.0,Yes
CUST0438,Bob,41.0,Male,Delhi,2021-07-17,Silver,4046.0,1.0,No
CUST0439,Bob,48.0,Female,Mumbai,2019-08-01,Silver,2767.0,2.0,Yes
CUST0440,Gina,44.0,Other,Kolkata,2020-01-08,Platinum,5515.0,3.0,Yes
CUST0441,Bob,18.0,Female,Chennai,2020-10-25,Platinum,6405.0,2.0,Yes
CUST0442,Frank,33.0,Female,Chennai,2024-06-20,Gold,6786.0,3.0,Yes
CUST0443,Cathy,43.0,Male,Mumbai,2023-02-19,Platinum,5780.0,3.0,Yes
CUST0444,Dan,18.0,Female,Delhi,2020-06-19,Platinum,1806.0,4.0,No
CUST0446,Eva,54.0,Female,Delhi,2019-10-24,Platinum,2880.0,4.0,Yes
CUST0448,Frank,65.0,Female,Mumbai,2022-10-18,Silver,6786.0,2.0,Yes
CUST0449,Bob,53.0,Other,Mumbai,2021-10-23,Silver,9712.0,5.0,No
CUST0450,Dan,37.0,Female,Hyderabad,2024-03-17,Silver,1022.0,3.0,No
CUST0452,Cathy,47.0,Male,Delhi,2024-05-01,Gold,8174.0,2.0,No
CUST0453,Gina,36.0,Female,Delhi,2024-05-10,Platinum,3743.0,3.0,No
CUST0454,Eva,22.0,Male,Kolkata,2021-02-11,Silver,8825.0,5.0,No
CUST0455,Cathy,66.0,Female,Kolkata,2023-08-07,Silver,3226.0,3.0,No
CUST0456,Eva,31.0,Female,Delhi,2021-09-13,Silver,8100.0,5.0,No
CUST0457,Dan,43.5,Female,Delhi,2023-04-08,Silver,6405.0,2.0,No
CUST0458,Alice,42.0,Female,Delhi,2023-06-20,Gold,4095.0,3.0,No
CUST0459,Dan,45.0,Male,Chennai,2023-03-22,Gold,7622.0,5.0,No
CUST0460,Bob,18.0,Female,Chennai,2024-10-10,Gold,3127.0,1.0,No
CUST0461,Dan,38.0,Female,Delhi,2022-03-04,Silver,778.0,3.0,No
CUST0462,Bob,45.0,Other,Delhi,2020-12-19,Silver,5205.6378600823045,3.0,Yes
CUST0463,Frank,25.0,Female,Mumbai,2023-09-22,Platinum,7571.0,5.0,Yes
CUST0464,Alice,57.0,Female,Delhi,2022-09-20,Platinum,7830.0,5.0,No
CUST0465,Frank,37.0,Male,Hyderabad,2021-10-10,Gold,2880.0,2.0,No
CUST0466,Cathy,48.0,Other,Chennai,2019-01-07,Silver,7575.0,5.0,No
CUST0467,Dan,48.0,Female,Kolkata,2020-05-05,Gold,3068.0,2.992874109263658,No
CUST0469,Alice,60.0,Male,Mumbai,2019-03-11,Silver,6642.0,1.0,No
CUST0470,Cathy,56.0,Other,Delhi,2024-01-30,Platinum,6458.0,2.992874109263658,Yes
CUST0471,Dan,42.0,Female,Delhi,2019-01-30,Platinum,7622.0,2.992874109263658,Yes
CUST0472,Frank,64.0,Female,Delhi,2024-02-13,Platinum,4828.0,2.992874109263658,No
CUST0473,Frank,29.0,Female,Hyderabad,2019-11-03,Gold,7303.0,2.0,No
CUST0474,Gina,19.0,Female,Kolkata,2020-09-20,Platinum,7571.0,2.0,Yes
CUST0475,Alice,48.0,Female,Chennai,2022-02-17,Gold,2206.0,5.0,No
CUST0476,Gina,49.0,Male,Chennai,2021-08-09,Platinum,8138.0,2.992874109263658,No
CUST0477,Gina,49.0,Female,Chennai,2019-06-04,Platinum,7434.0,2.0,Yes
CUST0478,Eva,58.0,Male,Delhi,2024-02-14,Platinum,846.0,1.0,No
CUST0479,Cathy,58.0,Female,Hyderabad,2023-10-20,Platinum,4135.0,2.992874109263658,No
CUST0480,Gina,29.0,Other,Delhi,2020-12-11,Platinum,8525.0,5.0,Yes
CUST0481,Frank,59.0,Female,Hyderabad,2022-02-02,Gold,4060.0,2.992874109263658,Yes
CUST0482,Bob,22.0,Other,Delhi,2021-02-02,Gold,6786.0,4.0,Yes
CUST0483,Frank,20.0,Female,Hyderabad,2022-09-30,Silver,4287.0,2.992874109263658,Yes
CUST0485,Frank,22.0,Female,Delhi,2024-11-08,Gold,5337.0,2.992874109263658,Yes
CUST0486,Eva,67.0,Female,Hyderabad,2019-02-17,Gold,7306.0,3.0,No
CUST0487,Bob,19.0,Male,Delhi,2021-04-20,Silver,5899.0,1.0,No
CUST0488,Cathy,43.0,Male,Delhi,2022-10-04,Platinum,8174.0,2.0,Yes
CUST0489,Gina,56.0,Male,Mumbai,2020-02-05,Platinum,6357.0,5.0,Yes
CUST0491,Bob,34.0,Other,Mumbai,2021-04-24,Silver,3548.0,3.0,No
CUST0492,Frank,36.0,Female,Kolkata,2024-08-08,Gold,5205.6378600823045,2.992874109263658,Yes
CUST0493,Gina,46.0,Male,Mumbai,2019-07-29,Silver,4287.0,2.992874109263658,Yes
CUST0494,Frank,26.0,Other,Chennai,2021-03-12,Platinum,3548.0,2.0,Yes
CUST0495,Eva,68.0,Female,Hyderabad,2023-08-02,Platinum,1827.0,2.992874109263658,No
CUST0496,Alice,39.0,Other,Chennai,2019-07-25,Platinum,8231.0,3.0,No
CUST0497,Frank,63.0,Female,Delhi,2021-05-24,Silver,8231.0,2.0,No
CUST0498,Eva,19.0,Female,Delhi,2019-09-12,Silver,5205.6378600823045,3.0,Yes
CUST0499,Gina,68.0,Other,Kolkata,2019-09-08,Gold,7571.0,3.0,Yes
CUST0500,Alice,66.0,Female,Kolkata,2024-05-13,Platinum,4204.0,4.0,Yes
